Accession,Character
EPI2198078,4
EPI2506116,A
EPI2463626,?
EPI2415423,4
EPI3304832,4
EPI3308632,4
EPI3299204,4
EPI2704245,2
EPI2071856,2
EPI2018091,0
EPI2260590,4
EPI1945203,4
EPI2102649,4
EPI3543798,4
EPI3571246,6
EPI2957711,2
EPI2609521,4
EPI2788958,4
EPI3557642,6
EPI597831,A
EPI2245707,A
EPI3355255,2
EPI3418499,6
EPI2299183,2
EPI2114295,5
EPI2603380,4
EPI2182135,M
EPI3377112,4
EPI2613806,4
EPI3447160,4
EPI2415791,A
EPI2606596,A
EPI2071944,2
EPI2614022,4
EPI2429083,4
EPI2244351,2
EPI2029358,4
EPI3462583,A
EPI3298860,4
EPI2013082,A
EPI2017183,A
EPI2603796,H
EPI2820581,A
EPI2550299,A
EPI3255584,6
EPI3320989,4
EPI2770935,3
EPI2752112,A
EPI2456432,?
EPI2505269,H
EPI2283161,2
EPI2616254,4
EPI3395108,4
EPI2461805,4
EPI2855865,4
EPI3302962,4
EPI2220218,A
EPI2114343,4
EPI2815805,A
EPI2913183,A
EPI2606479,A
EPI3308464,4
EPI1928148,2
EPI2179836,4
EPI2872784,A
EPI2140341,A
EPI2232970,2
EPI2050373,4
EPI2220234,2
EPI2071472,H
EPI2742627,F
EPI3616497,0
EPI2856513,4
EPI1957847,A
EPI1963328,4
EPI3605401,4
EPI2258687,4
EPI3409260,6
EPI2755599,M
EPI2198860,2
EPI2725874,2
EPI2708493,0
EPI2597144,A
EPI1980686,2
EPI2747682,A
EPI3433675,6
EPI2666823,4
EPI2703122,2
EPI3575178,6
EPI2755478,4
EPI2428014,4
EPI2586349,4
EPI2752270,2
EPI2263706,4
EPI3315576,4
EPI1982513,A
EPI3571090,4
EPI2613798,4
EPI3054395,2
EPI2752318,A
EPI2855917,4
EPI2427844,4
EPI2150634,2
EPI2310688,A
EPI2075601,2
EPI2429201,4
EPI3528282,4
EPI3259692,4
EPI3302300,6
EPI3313874,4
EPI2147709,A
EPI2778863,4
EPI2232786,2
EPI3582653,6
EPI2072008,5
EPI2198900,4
EPI1999321,2
EPI1982563,2
EPI2220226,2
EPI2016959,A
EPI3310388,4
EPI2885360,A
EPI2246376,4
EPI2580226,4
EPI2263482,4
EPI2771071,3
EPI2014197,4
EPI1308276,A
EPI2751604,A
EPI2191441,4
EPI3433860,6
EPI1994515,4
EPI2073615,4
EPI3604759,4
EPI2506560,4
EPI2589429,H
EPI1859929,0
EPI3303976,4
EPI3409959,4
EPI2789621,F
EPI1943030,A
EPI3222856,2
EPI2277857,4
EPI2639851,4
EPI1945211,5
EPI2540736,4
EPI3484787,4
EPI2291620,4
EPI1937647,A
EPI2608179,5
EPI2072232,A
EPI2464354,2
EPI3528050,4
EPI3310500,4
EPI2260526,4
EPI1987226,M
EPI3590996,5
EPI2050405,4
EPI3303762,4
EPI3364316,4
EPI3302578,4
EPI3651378,4
EPI2201175,0
EPI3308544,4
EPI2818806,A
EPI3260196,M
EPI2071248,A
EPI2428417,4
EPI2072160,2
EPI2708083,0
EPI2584886,4
EPI1921688,2
EPI2505930,4
EPI1859739,2
EPI2264075,4
EPI2709241,0
EPI3305984,4
EPI2710891,2
EPI2456377,?
EPI3306097,4
EPI2428467,4
EPI3313890,4
EPI2664942,5
EPI2703938,4
EPI2428006,4
EPI2709161,4
EPI2841698,4
EPI2609407,A
EPI2526601,5
EPI2220242,4
EPI3506832,6
EPI3222824,2
EPI3306758,4
EPI184218,2
EPI2014085,4
EPI1995013,4
EPI2660630,4
EPI2611999,5
EPI3599292,6
EPI2764262,2
EPI2584882,4
EPI2660634,H
EPI3316599,4
EPI3442001,6
EPI2428301,4
EPI3173450,5
EPI2641471,M
EPI2872831,A
EPI3312042,4
EPI3446662,6
EPI3508964,6
EPI1958129,A
EPI3567383,4
EPI2506308,A
EPI2885931,A
EPI2609304,4
EPI1961985,A
EPI2198116,A
EPI2102426,4
EPI2008533,4
EPI2780426,4
EPI2147692,2
EPI2086018,D
EPI3302922,4
EPI3311762,4
EPI2070038,2
EPI2071776,A
EPI590898,4
EPI895429,6
EPI3305232,4
EPI2140083,A
EPI2884680,A
EPI3549652,J
EPI3259897,6
EPI2711994,4
EPI2198676,2
EPI3306377,4
EPI3462886,6
EPI3320573,4
EPI2780578,4
EPI2855903,4
EPI2666879,2
EPI2742923,4
EPI3403674,4
EPI1940273,A
EPI2413772,5
EPI2510216,A
EPI3488299,5
EPI2246808,4
EPI2456614,?
EPI2697297,8
EPI3139857,A
EPI2281722,4
EPI3632558,F
EPI2291572,2
EPI2412733,H
EPI2635294,4
EPI2363705,A
EPI1963392,A
EPI2072080,A
EPI2505883,4
EPI2306845,A
EPI2158720,A
EPI1980916,2
EPI3504344,4
EPI3528058,4
EPI3294384,2
EPI2885765,2
EPI1958145,A
EPI3391900,4
EPI3316159,M
EPI3599592,J
EPI2856282,4
EPI2182031,4
EPI1967017,4
EPI3277698,4
EPI3599354,6
EPI2576486,5
EPI97199,A
EPI2427984,4
EPI2742739,4
EPI2899582,4
EPI2711571,4
EPI3316415,4
EPI3314178,4
EPI2013941,4
EPI2461878,4
EPI3630616,6
EPI2702434,2
EPI2278265,4
EPI3304210,4
EPI2232994,2
EPI3416709,4
EPI2139800,A
EPI2414917,4
EPI3158819,4
EPI2408694,A
EPI2178814,4
EPI2417020,A
EPI3303122,4
EPI2702354,2
EPI2648244,5
EPI2300532,A
EPI3041157,5
EPI2231753,F
EPI2513156,4
EPI2198316,A
EPI1966270,2
EPI3488355,5
EPI2869844,4
EPI2071168,2
EPI1981012,M
EPI2140270,A
EPI2456214,4
EPI2131357,M
EPI1956833,2
EPI2708027,2
EPI2755494,4
EPI2417044,A
EPI1812375,2
EPI3054403,2
EPI3317292,6
EPI2782179,M
EPI2760756,4
EPI3041193,5
EPI2506180,A
EPI2306877,A
EPI2780085,A
EPI2691181,4
EPI2586389,4
EPI2415799,A
EPI2641007,4
EPI2244186,5
EPI3260547,0
EPI2428587,4
EPI2198812,2
EPI1962968,A
EPI2296224,A
EPI2223303,4
EPI2589283,2
EPI1963384,A
EPI2856367,4
EPI2198332,A
EPI3303738,4
EPI2178606,4
EPI1958057,A
EPI2944459,4
EPI2176152,A
EPI2899750,4
EPI3311970,4
EPI995548,6
EPI3574951,6
EPI3136379,A
EPI2856094,4
EPI2176424,0
EPI2906222,4
EPI2428459,4
EPI2437547,2
EPI2071424,5
EPI3298404,4
EPI2870354,4
EPI3462085,4
EPI2429075,4
EPI2755757,4
EPI2248039,2
EPI2708289,0
EPI3312874,4
EPI3324273,2
EPI3333780,4
EPI2603432,4
EPI2707939,0
EPI2505072,4
EPI2526385,4
EPI2413756,2
EPI2666927,4
EPI2635170,2
EPI2074964,4
EPI3277517,4
EPI2318008,5
EPI2664269,M
EPI2456201,2
EPI2528186,4
EPI3324196,2
EPI3508681,A
EPI2893528,2
EPI2540672,4
EPI2800297,4
EPI3316407,4
EPI1944320,A
EPI3316207,4
EPI2574086,4
EPI2281690,A
EPI1995124,2
EPI3314992,4
EPI2648204,2
EPI2167263,N
EPI2608195,5
EPI3304240,4
EPI3313202,4
EPI672801,2
EPI2232674,A
EPI2219936,4
EPI3298212,4
EPI2648184,2
EPI2800361,A
EPI2455137,A
EPI2414959,4
EPI2540576,4
EPI2712730,4
EPI1998074,4
EPI4969,A
EPI3412607,6
EPI3489529,4
EPI2552833,A
EPI2198908,4
EPI2708191,4
EPI2247292,2
EPI2008725,4
EPI2119200,4
EPI2576582,5
EPI3255768,2
EPI2904751,4
EPI3308082,4
EPI2649351,2
EPI1987364,M
EPI3261123,A
EPI2807439,4
EPI2011648,A
EPI2576454,2
EPI2300692,2
EPI2075658,A
EPI3599280,6
EPI2702257,2
EPI3418306,A
EPI2220186,4
EPI3631183,6
EPI2246032,4
EPI3313906,4
EPI2021940,4
EPI2610690,8
EPI2882913,2
EPI2703600,2
EPI2791125,2
EPI2263530,4
EPI2573981,4
EPI3302938,4
EPI2129732,4
EPI2742547,4
EPI2908258,4
EPI2576566,5
EPI2971337,2
EPI3358564,4
EPI2707355,0
EPI1963352,4
EPI2906166,4
EPI2074644,4
EPI2120791,R
EPI2497169,4
EPI3140458,A
EPI3303114,4
EPI2297248,A
EPI2001636,5
EPI3631099,6
EPI3017759,A
EPI2641543,M
EPI2702489,2
EPI2743171,4
EPI2236248,M
EPI3316039,4
EPI3323322,4
EPI2820685,4
EPI2752088,A
EPI2743291,4
EPI2995562,4
EPI3298692,4
EPI2855906,4
EPI2526545,5
EPI3604502,6
EPI2872933,A
EPI2132626,A
EPI2429207,4
EPI3259841,6
EPI3260683,A
EPI2412866,4
EPI2023594,2
EPI3328407,4
EPI3308720,4
EPI3446631,6
EPI2540416,4
EPI2784288,4
EPI3630940,6
EPI593747,2
EPI2071488,A
EPI3302722,4
EPI2428678,4
EPI2613934,4
EPI2014977,2
EPI3403522,4
EPI3434322,4
EPI3416661,4
EPI3484875,4
EPI3317356,6
EPI2310258,5
EPI3442951,A
EPI2886281,D
EPI2751692,A
EPI2068319,2
EPI2437377,M
EPI2176462,2
EPI2072056,A
EPI2750962,4
EPI2886011,A
EPI2751116,A
EPI3323269,4
EPI2626140,4
EPI3222684,4
EPI2008521,2
EPI3305648,4
EPI2788702,4
EPI2071632,2
EPI2870314,4
EPI3526825,4
EPI2053423,4
EPI3604815,4
EPI3462794,6
EPI3308648,4
EPI1949331,2
EPI2412834,4
EPI573286,2
EPI2428830,4
EPI2071368,2
EPI3304456,4
EPI2752168,A
EPI2597244,8
EPI2771148,5
EPI2310672,A
EPI3567463,4
EPI3322893,A
EPI3314138,4
EPI2140755,A
EPI1943856,2
EPI2139880,A
EPI3409680,6
EPI2577728,5
EPI2305265,A
EPI3410489,6
EPI3183456,A
EPI2971369,2
EPI2214953,4
EPI3575194,6
EPI2613662,4
EPI3416653,4
EPI3308888,4
EPI3527121,4
EPI2578084,5
EPI2526441,5
EPI3411772,6
EPI3313330,4
EPI2944633,5
EPI1941394,2
EPI3489511,5
EPI2755607,M
EPI2540656,4
EPI2311295,5
EPI3182937,A
EPI2635230,0
EPI3280348,2
EPI2743530,2
EPI2564610,5
EPI3312218,4
EPI3410183,6
EPI2820557,4
EPI2666807,4
EPI3312826,4
EPI2609310,4
EPI2751340,A
EPI3489461,M
EPI1930083,2
EPI1987218,M
EPI2913211,A
EPI2704466,4
EPI2308479,2
EPI2257910,M
EPI2579962,A
EPI2246272,4
EPI2102386,4
EPI2710766,4
EPI2376304,4
EPI3277819,4
EPI3412426,6
EPI2013957,4
EPI2648240,5
EPI2109903,2
EPI3447136,4
EPI1957993,A
EPI2560183,2
EPI2505981,4
EPI2789406,F
EPI3041265,0
EPI3302346,4
EPI3649406,6
EPI2712185,4
EPI2886470,D
EPI2428573,4
EPI2712114,4
EPI2670337,4
EPI1938844,2
EPI2193366,4
EPI1959924,A
EPI2062111,2
EPI3609408,2
EPI1944280,A
EPI2506316,A
EPI3409287,6
EPI1929971,2
EPI2631706,4
EPI3488291,2
EPI2497081,4
EPI3597190,6
EPI2626156,4
EPI3309664,4
EPI3584585,5
EPI1995661,4
EPI2428966,4
EPI3259881,6
EPI2648198,2
EPI2191101,A
EPI3040900,4
EPI3646683,4
EPI2751196,A
EPI2158728,4
EPI2614422,4
EPI3305792,4
EPI3183554,A
EPI2415345,2
EPI2071904,2
EPI3640747,2
EPI1994351,2
EPI3307119,4
EPI2850427,2
EPI2263762,4
EPI1970954,4
EPI2856582,4
EPI3313698,4
EPI2560119,4
EPI1966278,2
EPI3637684,5
EPI2856717,4
EPI1635159,A
EPI2794160,5
EPI2689443,2
EPI2140288,A
EPI2560239,A
EPI2697510,5
EPI3093223,2
EPI2895447,4
EPI2505937,4
EPI2589838,2
EPI2855965,4
EPI2712435,4
EPI2428732,4
EPI2702212,2
EPI2191109,A
EPI2182047,4
EPI3173457,4
EPI3616708,6
EPI3279904,2
EPI3313274,M
EPI2530119,4
EPI2998387,4
EPI2616166,8
EPI2708824,0
EPI2071432,2
EPI2545100,4
EPI2076333,0
EPI3309992,4
EPI2436983,4
EPI2886142,D
EPI3306513,4
EPI3433840,6
EPI2497611,4
EPI3314266,4
EPI2456193,4
EPI2413748,2
EPI2264067,4
EPI3320941,4
EPI2704615,2
EPI3261291,6
EPI2930937,4
EPI2141496,A
EPI2870266,4
EPI3158650,4
EPI3324308,2
EPI2427794,4
EPI2917492,4
EPI2176053,A
EPI2960217,2
EPI2882288,A
EPI3311098,4
EPI3543998,4
EPI3309912,4
EPI2278041,4
EPI2703602,4
EPI2780402,4
EPI2187569,2
EPI3599491,6
EPI2291549,4
EPI2300612,2
EPI2232714,A
EPI1967001,4
EPI3488315,5
EPI3309480,4
EPI2550403,A
EPI2506948,4
EPI1982600,2
EPI2708770,4
EPI2648232,4
EPI2886246,A
EPI2856527,4
EPI2764039,5
EPI3605593,4
EPI2455236,4
EPI2147703,B
EPI2886321,D
EPI2603388,4
EPI3314856,4
EPI3314218,4
EPI2711471,2
EPI1866473,4
EPI2071408,0
EPI2820597,2
EPI2495641,A
EPI2641511,4
EPI2702172,2
EPI2259503,4
EPI2597212,A
EPI3085233,A
EPI2906701,M
EPI3261515,6
EPI2951015,A
EPI1995739,4
EPI3136378,A
EPI2643181,4
EPI2614550,4
EPI1957953,A
EPI3304152,4
EPI2899566,4
EPI1957969,2
EPI2708298,0
EPI2885518,A
EPI2475259,A
EPI2950932,A
EPI2872941,A
EPI3309744,4
EPI2895423,4
EPI2411074,A
EPI2134101,A
EPI2648161,A
EPI1772163,8
EPI2780738,4
EPI2697305,8
EPI2704748,2
EPI3328471,4
EPI1968921,2
EPI2664974,5
EPI2755583,M
EPI1929963,5
EPI3364324,4
EPI2648220,5
EPI2614294,4
EPI3411369,6
EPI2428355,4
EPI3314530,4
EPI2475199,4
EPI2930670,2
EPI2704584,2
EPI2545092,4
EPI2653511,2
EPI3604230,6
EPI2191141,A
EPI2586357,4
EPI2071824,A
EPI3298420,4
EPI2497603,2
EPI2082853,5
EPI3260237,M
EPI2702478,2
EPI3334174,A
EPI2616136,4
EPI2428845,4
EPI3315296,4
EPI2755718,M
EPI2461857,4
EPI2076405,2
EPI3313458,4
EPI3313778,4
EPI2872871,A
EPI2943361,Q
EPI2082773,4
EPI3260651,6
EPI2752310,A
EPI2220274,A
EPI2682565,5
EPI184212,2
EPI2008821,4
EPI2930811,A
EPI2885054,A
EPI2464362,A
EPI2751005,A
EPI3584498,A
EPI3093151,A
EPI2140199,A
EPI2691205,4
EPI2089030,4
EPI2131400,M
EPI2029818,A
EPI2219533,A
EPI3299044,4
EPI2872847,4
EPI3304096,4
EPI2708678,4
EPI2264147,4
EPI2872696,A
EPI2310444,8
EPI3307079,4
EPI3304968,4
EPI2413740,4
EPI3310292,4
EPI2705278,2
EPI2743011,4
EPI2784323,4
EPI2637040,4
EPI2075609,A
EPI2703403,4
EPI3158594,4
EPI2709186,4
EPI3298204,4
EPI2780410,4
EPI3575298,6
EPI2129863,4
EPI3312642,4
EPI2584889,4
EPI2759091,4
EPI2671384,4
EPI3306369,M
EPI3313066,4
EPI2158648,M
EPI3358373,4
EPI2742499,F
EPI2906078,4
EPI3313386,4
EPI2526481,2
EPI2281706,4
EPI2017031,A
EPI2664982,5
EPI3625342,6
EPI2869804,4
EPI3605647,4
EPI390659,A
EPI2247268,5
EPI2856502,4
EPI3630022,J
EPI2429142,4
EPI3260715,6
EPI2709202,4
EPI1930059,H
EPI2179756,4
EPI3316215,4
EPI2072184,4
EPI2536840,2
EPI2429024,4
EPI2648201,A
EPI2873678,4
EPI2455177,2
EPI3313146,4
EPI3261139,4
EPI2029083,4
EPI3462577,6
EPI2416967,?
EPI2008053,4
EPI2780610,4
EPI3298292,4
EPI2008109,A
EPI2131824,5
EPI2022140,2
EPI2068960,5
EPI3528226,4
EPI2578116,H
EPI1944357,A
EPI3614275,4
EPI3115769,4
EPI895431,6
EPI2849842,4
EPI1576822,2
EPI2455328,8
EPI3303946,4
EPI2201157,P
EPI3139849,A
EPI2219558,9
EPI1951293,2
EPI1982591,2
EPI2586365,4
EPI2709586,2
EPI2559671,5
EPI2220202,4
EPI2603824,4
EPI1994458,2
EPI2540200,4
EPI3462221,4
EPI3488419,2
EPI3528258,4
EPI2014125,4
EPI760116,8
EPI2702305,2
EPI2220051,A
EPI384238,4
EPI2781609,F
EPI2613582,4
EPI3308624,4
EPI3527105,4
EPI1947428,2
EPI2017143,A
EPI2259571,M
EPI2914899,M
EPI2689574,2
EPI2114034,4
EPI2755749,4
EPI2603676,8
EPI2587200,4
EPI2705277,2
EPI2181752,M
EPI1938860,5
EPI2198892,4
EPI3328359,4
EPI2526433,5
EPI3311810,4
EPI1922957,A
EPI2374852,2
EPI2639883,4
EPI2614302,4
EPI3279920,2
EPI3314290,4
EPI3007148,4
EPI2856299,4
EPI2310130,0
EPI2140747,A
EPI2428979,4
EPI3409859,6
EPI2299167,2
EPI3640771,2
EPI2306677,A
EPI2455316,A
EPI3303754,4
EPI3313314,4
EPI3303178,4
EPI2702322,2
EPI3305544,4
EPI108471,A
EPI2427971,4
EPI2540297,M
EPI2886408,4
EPI2743115,4
EPI2509875,A
EPI2885748,2
EPI2071184,2
EPI3298340,4
EPI3649118,A
EPI2856008,4
EPI2233090,A
EPI2278241,4
EPI2764294,0
EPI3604579,6
EPI3305344,4
EPI3310444,4
EPI3226883,2
EPI2220092,4
EPI3310588,4
EPI2971762,2
EPI3605663,4
EPI2691221,A
EPI2579963,A
EPI3315256,4
EPI2071656,A
EPI2197809,4
EPI3306257,4
EPI2233018,A
EPI2247172,A
EPI2856795,4
EPI2232818,A
EPI2071840,A
EPI2534301,4
EPI3041179,4
EPI2138727,5
EPI1958065,A
EPI3183480,2
EPI2278225,4
EPI3408928,6
EPI3320997,4
EPI2158600,4
EPI2141752,2
EPI3303354,4
EPI3527097,4
EPI3526247,6
EPI2648213,5
EPI2260462,4
EPI3490749,4
EPI2306733,A
EPI2754248,4
EPI2789501,F
EPI2428038,4
EPI2314364,2
EPI2856646,4
EPI3408689,6
EPI3484771,4
EPI2427818,4
EPI2236760,M
EPI2467488,2
EPI2102442,4
EPI2119170,4
EPI3631064,6
EPI3320797,4
EPI1943541,2
EPI2309077,5
EPI2906390,4
EPI2614334,4
EPI2665387,4
EPI2861392,4
EPI3308560,4
EPI672810,A
EPI2258831,4
EPI2913251,2
EPI1927117,A
EPI3303714,4
EPI2906278,4
EPI2427998,4
EPI2527993,4
EPI2559847,5
EPI2712404,4
EPI2641071,4
EPI2074692,4
EPI3648759,6
EPI3584561,5
EPI3158803,M
EPI2109851,4
EPI3182713,4
EPI2175965,A
EPI1995005,4
EPI1989334,4
EPI2413780,2
EPI1998218,A
EPI2885289,A
EPI3605403,4
EPI2150878,4
EPI2744270,4
EPI2510337,5
EPI3411150,6
EPI2704016,4
EPI1990424,0
EPI3462423,6
EPI2506916,4
EPI2708524,0
EPI3591230,5
EPI1980980,2
EPI3625372,6
EPI2264059,4
EPI2053929,M
EPI2415855,A
EPI2456535,?
EPI3323126,4
EPI2742979,4
EPI2220071,4
EPI2412882,4
EPI2856545,4
EPI2258735,4
EPI1949326,A
EPI2299141,2
EPI2263466,4
EPI2989826,4
EPI2246288,4
EPI3260675,A
EPI1945538,4
EPI3526235,6
EPI2098396,A
EPI2198100,A
EPI2193411,4
EPI3323330,4
EPI2314255,N
EPI3484859,4
EPI2073472,5
EPI2759280,5
EPI2071480,2
EPI2665293,4
EPI2760708,4
EPI2208927,A
EPI3303682,4
EPI2072320,2
EPI2412858,4
EPI2576550,5
EPI3260627,6
EPI2705844,4
EPI2708552,4
EPI3053972,4
EPI2071176,A
EPI2428697,4
EPI3649148,6
EPI3040992,4
EPI2300786,4
EPI2773632,A
EPI2029834,2
EPI2856948,4
EPI2872527,A
EPI3403514,4
EPI2018107,5
EPI3280356,2
EPI2800353,4
EPI1924131,4
EPI2664215,M
EPI2082709,4
EPI2536855,2
EPI1635158,A
EPI1983201,0
EPI1962065,4
EPI3158678,6
EPI2574061,4
EPI2648179,A
EPI3605274,4
EPI2666943,4
EPI2792530,5
EPI2497161,4
EPI2497177,4
EPI3007164,4
EPI2610789,8
EPI2071336,2
EPI2702504,2
EPI2074884,4
EPI2131897,9
EPI3574849,6
EPI2278017,4
EPI3259708,4
EPI2697634,8
EPI2362942,4
EPI2139616,A
EPI2363312,4
EPI2540712,4
EPI2872986,A
EPI2898961,2
EPI3316047,4
EPI2179300,4
EPI1957872,2
EPI2885719,2
EPI2913271,A
EPI2587216,4
EPI3484732,4
EPI2293016,2
EPI2795786,4
EPI2198260,A
EPI2856210,4
EPI2264227,4
EPI3311714,4
EPI2530079,4
EPI2609351,4
EPI2609572,4
EPI3143356,4
EPI3571310,6
EPI2510305,4
EPI3053203,2
EPI3317284,6
EPI3183520,2
EPI2017199,A
EPI2697488,8
EPI2606224,0
EPI3418791,6
EPI2702228,2
EPI2884992,A
EPI2246328,4
EPI2755615,M
EPI3303626,4
EPI3260334,4
EPI2665339,4
EPI2176498,0
EPI2904468,4
EPI2140500,A
EPI2074756,4
EPI1987348,4
EPI2232842,A
EPI2648186,2
EPI2185352,4
EPI2536853,2
EPI2609649,4
EPI2703527,4
EPI3559795,2
EPI2198700,2
EPI2264291,4
EPI1985954,4
EPI2182127,M
EPI2018075,M
EPI3307395,4
EPI2293008,2
EPI3395028,4
EPI3313706,4
EPI3307722,4
EPI2697432,8
EPI2223311,4
EPI2766698,A
EPI3072434,F
EPI2352966,J
EPI2943702,4
EPI3411376,6
EPI2751812,A
EPI3352903,4
EPI2259063,4
EPI2609518,5
EPI3310874,4
EPI2957032,2
EPI2197865,4
EPI3605273,4
EPI2745876,5
EPI3584522,5
EPI2022148,5
EPI2147693,?
EPI3567359,4
EPI3488227,5
EPI3328439,4
EPI2505914,4
EPI2691189,4
EPI2857137,4
EPI2670369,4
EPI2648216,5
EPI2198828,2
EPI3495209,H
EPI1930051,2
EPI2651382,4
EPI2259487,4
EPI2755454,4
EPI3489239,5
EPI2072352,A
EPI2930845,A
EPI2705774,A
EPI2219605,Q
EPI1198888,A
EPI2823702,F
EPI2815271,4
EPI2770927,3
EPI2009959,2
EPI2208903,4
EPI2260766,4
EPI3315848,4
EPI1943842,2
EPI2711246,5
EPI2665400,4
EPI2181855,4
EPI2760764,4
EPI2397292,5
EPI2789102,4
EPI1946367,2
EPI2712610,2
EPI2950815,A
EPI2780506,4
EPI2505267,H
EPI2904484,4
EPI2697313,8
EPI2648206,5
EPI2056381,A
EPI2246929,0
EPI2609454,4
EPI1957781,A
EPI3416805,4
EPI3303394,4
EPI2614382,4
EPI3309376,4
EPI2782203,A
EPI3226922,2
EPI1949332,2
EPI1956656,5
EPI2220621,8
EPI3304053,4
EPI3364236,4
EPI2609431,4
EPI2506188,A
EPI2178838,4
EPI3277509,4
EPI472217,A
EPI2703357,2
EPI3487878,A
EPI3355263,4
EPI2082861,5
EPI3311746,4
EPI2917695,4
EPI2246608,4
EPI2018115,R
EPI3305688,4
EPI3315168,4
EPI2526465,4
EPI3625638,4
EPI3307642,4
EPI3409704,6
EPI2263410,4
EPI2198540,2
EPI2648187,2
EPI1998138,M
EPI2540760,4
EPI1941418,4
EPI2232874,A
EPI2150870,4
EPI1950865,2
EPI2315250,G
EPI2930765,2
EPI2603501,4
EPI3309880,4
EPI2609417,A
EPI2800337,4
EPI2743147,4
EPI2771140,5
EPI2122909,0
EPI2597168,A
EPI3395148,4
EPI1957839,2
EPI2398379,A
EPI2263963,4
EPI3651394,4
EPI2429150,4
EPI3298124,4
EPI3418602,6
EPI3567143,4
EPI3302410,4
EPI2245679,A
EPI2042013,A
EPI2709149,4
EPI3403586,4
EPI3277437,4
EPI2179740,4
EPI3314330,4
EPI3299068,4
EPI1198808,A
EPI2872863,A
EPI2178590,4
EPI3571230,6
EPI2536996,5
EPI2671344,4
EPI2263770,4
EPI3303378,4
EPI1962992,A
EPI3355299,6
EPI3067535,2
EPI2550355,2
EPI3323884,2
EPI1925532,A
EPI3550214,A
EPI3261579,6
EPI2703491,4
EPI3314242,4
EPI2278321,4
EPI2074524,4
EPI2197184,4
EPI2794187,F
EPI1941410,2
EPI2220008,A
EPI2742955,4
EPI3093199,2
EPI3581845,2
EPI1944421,A
EPI2264235,4
EPI3640739,2
EPI3308192,4
EPI2560151,4
EPI3308552,4
EPI3308400,4
EPI2667806,4
EPI2074620,4
EPI1896058,A
EPI3303274,4
EPI2473564,M
EPI2506244,A
EPI2574134,4
EPI2760852,4
EPI1994466,2
EPI3308074,4
EPI2053913,M
EPI3139911,4
EPI2015053,2
EPI2788990,4
EPI2028966,2
EPI2197192,4
EPI2589267,2
EPI2455105,A
EPI2752192,A
EPI3182902,A
EPI2691261,4
EPI2603732,H
EPI2751356,A
EPI3158618,4
EPI3323361,0
EPI2076293,2
EPI2856119,M
EPI2086002,D
EPI3229792,4
EPI3041371,4
EPI3302394,4
EPI2420047,4
EPI2573941,2
EPI3311874,4
EPI2311471,5
EPI3143492,4
EPI2747706,A
EPI2471928,A
EPI3320653,4
EPI3571350,6
EPI3648557,6
EPI2711525,2
EPI3418807,6
EPI2074580,4
EPI2263722,4
EPI2648180,2
EPI3314586,4
EPI2119243,4
EPI2259431,4
EPI3309624,4
EPI3462645,6
EPI2293000,4
EPI3314610,4
EPI2100263,4
EPI2260814,4
EPI2870130,4
EPI3302682,4
EPI1776467,2
EPI2198340,A
EPI3409303,6
EPI2872839,2
EPI3306585,4
EPI3314194,4
EPI3260851,6
EPI2181320,A
EPI2231406,F
EPI2703210,4
EPI2305233,A
EPI2689590,2
EPI2072104,2
EPI2885376,A
EPI2181483,A
EPI2296243,A
EPI2119216,4
EPI2082845,5
EPI2016951,A
EPI2609545,M
EPI2614574,4
EPI2141558,A
EPI2789438,F
EPI2191149,2
EPI2475699,4
EPI2794100,5
EPI2648245,5
EPI3308592,4
EPI2708235,0
EPI2857157,4
EPI2220102,4
EPI3310212,4
EPI3306634,4
EPI3312114,4
EPI2428178,4
EPI3543918,4
EPI3279992,A
EPI3041078,4
EPI2742707,4
EPI3610503,H
EPI1950423,4
EPI2597268,4
EPI2559591,A
EPI3298532,4
EPI3467513,J
EPI3305880,4
EPI3493932,4
EPI1994418,2
EPI3319291,4
EPI1943054,A
EPI2536988,5
EPI2578044,5
EPI2944539,4
EPI3631077,6
EPI2648228,5
EPI2609398,5
EPI2559575,5
EPI1937663,A
EPI3311282,4
EPI3309040,4
EPI2181699,2
EPI3616531,6
EPI3313634,4
EPI3314546,4
EPI2789581,F
EPI2702719,2
EPI2178782,4
EPI3409274,A
EPI2648169,2
EPI3343234,A
EPI2648209,5
EPI3526242,6
EPI2562664,2
EPI2245701,A
EPI2856251,4
EPI1877839,0
EPI3306900,4
EPI3307135,4
EPI2506013,4
EPI2557211,8
EPI2613766,4
EPI2557227,8
EPI2540340,4
EPI3409370,6
EPI2815821,4
EPI1896066,A
EPI2895023,M
EPI2856087,4
EPI1946351,2
EPI3508998,6
EPI2428371,4
EPI2417011,?
EPI2751652,A
EPI3489559,4
EPI2427765,4
EPI2666775,4
EPI2648234,5
EPI2197200,4
EPI2310282,9
EPI3298012,4
EPI2703352,2
EPI2704377,4
EPI2778898,4
EPI2179260,4
EPI3391796,4
EPI3418944,6
EPI3489521,4
EPI2310497,2
EPI3416789,4
EPI3311642,4
EPI3409346,6
EPI2506576,H
EPI2613790,4
EPI2872636,4
EPI2061043,4
EPI2856624,M
EPI2899542,4
EPI3302954,4
EPI3314562,4
EPI3323480,0
EPI2751500,A
EPI3592926,4
EPI3110983,4
EPI3351046,4
EPI2072072,A
EPI2278345,4
EPI3306161,4
EPI2869860,4
EPI2856742,4
EPI1942304,2
EPI3433682,6
EPI1958113,A
